onset	duration	condition	feedback_valence	rew	rt	PE	PE_mb	a_stim	b_stim	c_stim
15.004894	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
42.39177	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
53.83093	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
69.274113	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
97.610467	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
113.046392	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
124.488384	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
139.89162	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
183.159078	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
199.570563	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
222.983208	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
282.152203	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
302.550544	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
315.948817	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
330.364325	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
345.776729	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
379.112167	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
389.553313	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
445.698863	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
477.997193	1.5	A	n/a	0.0	n/a	n/a	n/a	body	house	face
29.460879	1.5	b_minus	n/a	1.0	890.736999999	1.0390102027692152	-0.041863476531088996	body	house	face
83.687862	1.5	b_minus	n/a	0.0	n/a	-2.047873637230785	0.485020363468911	body	house	face
92.647749	1.5	b_minus	n/a	0.0	n/a	-0.8792186868307849	0.18996541306891104	body	house	face
242.399836	1.5	b_minus	n/a	0.0	n/a	-1.385192302165282	1.0803230284034082	body	house	face
294.59135	1.5	b_minus	n/a	0.0	n/a	-0.5876388994019636	0.4518985856400897	body	house	face
369.183654	1.5	b_minus	n/a	1.0	1042.566	0.4792990211866435	1.4593774074514827	body	house	face
421.8898	1.5	b_minus	n/a	0.0	n/a	-1.840620823000156	0.6920406182942822	body	house	face
425.85035199999993	1.5	b_minus	n/a	0.0	n/a	-0.7880274485693084	0.2810543251920744	body	house	face
431.81026900000006	1.5	b_minus	n/a	0.0	n/a	-0.3248863638197352	0.10022035622710293	body	house	face
463.107346	1.5	b_minus	n/a	1.0	1136.276	1.878895713470077	0.02065340988251553	body	house	face
74.75449	1.5	b_plus	n/a	1.0	827.710000001	0.979874202769215	0.017272523468911075	body	house	face
127.96824	1.5	b_plus	n/a	0.0	n/a	-0.13223355070278486	-1.4306197230590891	body	house	face
148.372324	1.5	b_plus	n/a	1.0	874.416	2.0595594531858548	-0.7488127269477292	body	house	face
228.463825	1.5	b_plus	n/a	1.0	861.3249999989999	0.011457908521891248	0.5636728177162348	body	house	face
307.03108	1.5	b_plus	n/a	0.0	n/a	0.6036424381640525	-2.3521827519259264	body	house	face
320.429594	1.5	b_plus	n/a	1.0	1037.493	1.9712543345218347	-0.7422099058837086	body	house	face
333.8448850000001	1.5	b_plus	n/a	1.0	905.475000001	-0.19285909304109924	0.7320408083352252	body	house	face
354.256914	1.5	b_plus	n/a	1.0	960.271	0.06683451826645284	0.16880760315631316	body	house	face
396.034145	1.5	b_plus	n/a	1.0	941.288	0.17000682039964354	-0.06792212028027599	body	house	face
485.478042	1.5	b_plus	n/a	0.0	n/a	-1.4438011338792789	-0.5128794313748488	body	house	face
